risk_grade,loan_count,avg_pd,total_ead,total_el,pct_of_portfolio,el_pct_of_ead
A (Very Low),750,0.03967447627822258,11250000.0,200852.0361585018,3.35,1.7854
B (Low),4243,0.07622676002021615,63645000.0,2183153.4636689955,18.93,3.4302
C (Medium),5439,0.14350397872168064,81585000.0,5268497.446803742,24.27,6.4577
D (High),7101,0.3313588405708897,106515000.0,15882609.106533743,31.69,14.9111
E (Very High),4876,0.6998575380668535,73140000.0,23034411.150394347,21.76,31.4936
